Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
MP-ID Absender,SG2,,,,,,,Muss,,14,,,MP-ID Absender,SG2,,,,,,,Muss,,14
MP-ID Absender,SG2,NAD,,00004,,,,Muss,,15,,,MP-ID Absender,SG2,NAD,,00004,,,,Muss,,15
MP-ID Absender,SG2,NAD,3035,00004,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,16,,,MP-ID Absender,SG2,NAD,3035,00004,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,16
MP-ID Absender,SG2,NAD,3039,00004,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,17,,,MP-ID Absender,SG2,NAD,3039,00004,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,17
MP-ID Absender,SG2,NAD,3055,00004,9,,GS1,X,,18,,,MP-ID Absender,SG2,NAD,3055,00004,9,,GS1,X,,18
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
Ansprechpartner,SG3,,,,,,,Kann,,20,,,Ansprechpartner,SG3,,,,,,,Kann,,20
Ansprechpartner,SG3,CTA,,00005,,,,Muss,,21,,,Ansprechpartner,SG3,CTA,,00005,,,,Muss,,21
Ansprechpartner,SG3,CTA,3139,00005,IC,,Informationskontakt,X,,22,,,Ansprechpartner,SG3,CTA,3139,00005,IC,,Informationskontakt,X,,22
Ansprechpartner,SG3,CTA,3412,00005,,,Name vom Ansprechpartner,X,,23,,,Ansprechpartner,SG3,CTA,3412,00005,,,Name vom Ansprechpartner,X,,23
Kommunikationsverbindung,SG3,COM,,00006,,,,Muss,,24,,,Kommunikationsverbindung,SG3,COM,,00006,,,,Muss,,24
Kommunikationsverbindung,SG3,COM,3148,00006,,,Nummer / Adresse,X,,25,,,Kommunikationsverbindung,SG3,COM,3148,00006,,,Nummer / Adresse,X,,25
Kommunikationsverbindung,SG3,COM,3155,00006,EM,,Elektronische Post,X [1P0..1],,26,,,Kommunikationsverbindung,SG3,COM,3155,00006,EM,,Elektronische Post,X [1P0..1],,26
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30
MP-ID Empfänger,SG2,,,,,,,Muss,,31,,,MP-ID Empfänger,SG2,,,,,,,Muss,,31
MP-ID Empfänger,SG2,NAD,,00007,,,,Muss,,32,,,MP-ID Empfänger,SG2,NAD,,00007,,,,Muss,,32
MP-ID Empfänger,SG2,NAD,3035,00007,MR,,Nachrichtenempfänger,X,,33,,,MP-ID Empfänger,SG2,NAD,3035,00007,MR,,Nachrichtenempfänger,X,,33
MP-ID Empfänger,SG2,NAD,3039,00007,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34,,,MP-ID Empfänger,SG2,NAD,3039,00007,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34
MP-ID Empfänger,SG2,NAD,3055,00007,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,00007,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG5,,,,,,,Muss [505],"[505] Hinweis: Jede ausgerollte Zählzeitdefinition ist in einem eigenen IDE anzugeben
[522] Hinweis: Jede ausgerollte Schaltzeitdefinition ist in einem eigenen IDE anzugeben
[523] Hinweis: Jede ausgerollte Leistungskurvendefinitio n ist in einem eigenen IDE anzugeben",37,,,Vorgang,SG5,,,,,,,Muss [505],"[505] Hinweis: Jede ausgerollte Zählzeitdefinition ist in einem eigenen IDE anzugeben
[522] Hinweis: Jede ausgerollte Schaltzeitdefinition ist in einem eigenen IDE anzugeben
[523] Hinweis: Jede ausgerollte Leistungskurvendefinitio n ist in einem eigenen IDE anzugeben",37
Vorgang,SG5,IDE,,00008,,,,Muss,,38,,,Vorgang,SG5,IDE,,00008,,,,Muss,,38
Vorgang,SG5,IDE,7495,00008,24,,Transaktion,X,,39,,,Vorgang,SG5,IDE,7495,00008,24,,Transaktion,X,,39
Vorgang,SG5,IDE,7402,00008,,,Vorgangsnummer,X,,40,,,Vorgang,SG5,IDE,7402,00008,,,Vorgangsnummer,X,,40
Code der Definition,SG5,LOC,,00010,,,,Muss,,41,,,Code der Definition,SG5,LOC,,00010,,,,Muss,,41
Code der Definition,SG5,LOC,3227,00010,Z09,,Code der Definition,X,,42,,,Code der Definition,SG5,LOC,3227,00010,Z09,,Code der Definition,X,,42
Code der Definition,SG5,LOC,3225,00010,,,Code der Definition,X [524],"[524] Hinweis: Es ist der Code einer Zählzeitdefinition anzugeben
[525] Hinweis: Es ist der Code einer Schaltzeitdefinition anzugeben
[526] Hinweis: Es ist der Code einer Leistungskurvendefinitio n anzugeben",43,,,Code der Definition,SG5,LOC,3225,00010,,,Code der Definition,X [524],"[524] Hinweis: Es ist der Code einer Zählzeitdefinition anzugeben
[525] Hinweis: Es ist der Code einer Schaltzeitdefinition anzugeben
[526] Hinweis: Es ist der Code einer Leistungskurvendefinitio n anzugeben",43
Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,,00012,,,,Muss,,44,,,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,,00012,,,,Muss,,44
Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2005,00012,Z34,,Gültigkeitsbeginn,X,,45,,,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2005,00012,Z34,,Gültigkeitsbeginn,X,,45
Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2380,00012,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] ∧ [947],"[931] Format: ZZZ = +00
[947] Format: MMDDHHMM = 12312300",46,,,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2380,00012,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] ∧ [947],"[931] Format: ZZZ = +00
[947] Format: MMDDHHMM = 12312300",46
Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2379,00012,303,,CCYYMMDDHHMMZZZ,X,,47,,,Gültigkeitsbeginn der ausgerollten Definition,SG5,DTM,2379,00012,303,,CCYYMMDDHHMMZZZ,X,,47
Gültigkeitsende der ausgerollten Definition,SG5,DTM,,00013,,,,Muss [29] Soll [36] ∧ [37],"[29] Wenn in SG8 SEQ+Z43 DTM+Z33 (Zählzeitänderungszeitpu nkt) im DE2379 der Code 303 vorhanden
[36] Wenn in SG8 SEQ+Z43 DTM+Z33 (Zählzeitänderungszeitpu nkt) im DE2379 der Code 401 vorhanden
[37] Wenn ein Gültigkeitsende bereits angegeben werden kann.
[46] Wenn in SG8 SEQ+Z73 DTM+Z44 (Schaltzeitänderungszeit punkt) im DE2379 der Code 303 vorhanden
[47] Wenn in SG8 SEQ+Z73 DTM+Z44 (Schaltzeitänderungszeit punkt) im DE2379 der Code 401 vorhanden
[48] Wenn in SG8 SEQ+Z74 DTM+Z45 (Leistungskurvenänderun gszeitpunkt) im DE2379 der Code 303 vorhanden
[49] Wenn in SG8 SEQ+Z74 DTM+Z45 (Leistungskurvenänderun gszeitpunkt) im DE2379 der Code 401 vorhanden",48,,,Gültigkeitsende der ausgerollten Definition,SG5,DTM,,00013,,,,Muss [29] Soll [36] ∧ [37],"[29] Wenn in SG8 SEQ+Z43 DTM+Z33 (Zählzeitänderungszeitpu nkt) im DE2379 der Code 303 vorhanden
[36] Wenn in SG8 SEQ+Z43 DTM+Z33 (Zählzeitänderungszeitpu nkt) im DE2379 der Code 401 vorhanden
[37] Wenn ein Gültigkeitsende bereits angegeben werden kann.
[46] Wenn in SG8 SEQ+Z73 DTM+Z44 (Schaltzeitänderungszeit punkt) im DE2379 der Code 303 vorhanden
[47] Wenn in SG8 SEQ+Z73 DTM+Z44 (Schaltzeitänderungszeit punkt) im DE2379 der Code 401 vorhanden
[48] Wenn in SG8 SEQ+Z74 DTM+Z45 (Leistungskurvenänderun gszeitpunkt) im DE2379 der Code 303 vorhanden
[49] Wenn in SG8 SEQ+Z74 DTM+Z45 (Leistungskurvenänderun gszeitpunkt) im DE2379 der Code 401 vorhanden",48
Gültigkeitsende der ausgerollten Definition,SG5,DTM,2005,00013,Z35,,Gültigkeitsende,X,,49,,,Gültigkeitsende der ausgerollten Definition,SG5,DTM,2005,00013,Z35,,Gültigkeitsende,X,,49
Gültigkeitsende der ausgerollten Definition,SG5,DTM,2380,00013,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] ∧ [947] [30],"[30] Der Wert von CCYY in diesem DE muss genau um eins höher sein, als der Wert CCYY des SG5 DTM+Z34 (Gültigkeitsbeginn) DE2380
[931] Format: ZZZ = +00
[947] Format: MMDDHHMM = 12312300",50,,,Gültigkeitsende der ausgerollten Definition,SG5,DTM,2380,00013,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] ∧ [947] [30],"[30] Der Wert von CCYY in diesem DE muss genau um eins höher sein, als der Wert CCYY des SG5 DTM+Z34 (Gültigkeitsbeginn) DE2380
[931] Format: ZZZ = +00
[947] Format: MMDDHHMM = 12312300",50
Gültigkeitsende der ausgerollten Definition,SG5,DTM,2379,00013,303,,CCYYMMDDHHMMZZZ,X,,51,,,Gültigkeitsende der ausgerollten Definition,SG5,DTM,2379,00013,303,,CCYYMMDDHHMMZZZ,X,,51
Versionsangabe,SG5,DTM,,00014,,,,Muss,,52,,,Versionsangabe,SG5,DTM,,00014,,,,Muss,,52
Versionsangabe,SG5,DTM,2005,00014,293,,Fertigstellungsdatum/- zeit,X,,53,,,Versionsangabe,SG5,DTM,2005,00014,293,,Fertigstellungsdatum/- zeit,X,,53
Versionsangabe,SG5,DTM,2380,00014,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,54,,,Versionsangabe,SG5,DTM,2380,00014,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,54
Versionsangabe,SG5,DTM,2379,00014,304,,CCYYMMDDHHMMSSZZZ,X,,55,,,Versionsangabe,SG5,DTM,2379,00014,304,,CCYYMMDDHHMMSSZZZ,X,,55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,00018,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,00018,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,00018,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,00018,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,00018,25005,,Ausgerollte Zählzeitdefinition,X,,59,,,Prüfidentifikator,SG6,RFF,1154,00018,25005,,Ausgerollte Zählzeitdefinition,X,,59
Referenz auf Reklamation,SG6,,,,,,,Soll [26],[26] sofern per ORDERS reklamiert,60,,,Referenz auf Reklamation,SG6,,,,,,,Soll [26],[26] sofern per ORDERS reklamiert,60
Referenz auf Reklamation,SG6,RFF,,00019,,,,Muss,,61,,,Referenz auf Reklamation,SG6,RFF,,00019,,,,Muss,,61
Referenz auf Reklamation,SG6,RFF,1153,00019,AGI,,Beantragungsnummer,X,,62,,,Referenz auf Reklamation,SG6,RFF,1153,00019,AGI,,Beantragungsnummer,X,,62
Referenz auf Reklamation,SG6,RFF,1154,00019,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Definition erfolgt ist,63,,,Referenz auf Reklamation,SG6,RFF,1154,00019,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Definition erfolgt ist,63
Zählzeitdefinition,SG8,,,,,,,Muss [510] ∧ [511] ∧ ([512] ⊻ [513]),"[510] Hinweis: Für jeden Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben
[511] Hinweis: Der Zählzeitänderungszeitpu nkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Zählzeitdefinition“ wiederholt werden
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein
[513] Hinweis: Wenn der Code 401 im DE2379 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert = 0000 im DE2380 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) sein",64,,,Zählzeitdefinition,SG8,,,,,,,Muss [510] ∧ [511] ∧ ([512] ⊻ [513]),"[510] Hinweis: Für jeden Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben
[511] Hinweis: Der Zählzeitänderungszeitpu nkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Zählzeitdefinition“ wiederholt werden
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein
[513] Hinweis: Wenn der Code 401 im DE2379 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert = 0000 im DE2380 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) sein",64
Zählzeitdefinition,SG8,SEQ,,00039,,,,Muss,,65,,,Zählzeitdefinition,SG8,SEQ,,00039,,,,Muss,,65
Zählzeitdefinition,SG8,SEQ,1229,00039,Z43,,Ausgerollte Zählzeitdefinition,X,,66,,,Zählzeitdefinition,SG8,SEQ,1229,00039,Z43,,Ausgerollte Zählzeitdefinition,X,,66
Zählzeitänderungszeitpunkt,SG8,DTM,,00040,,,,Muss,,67,,,Zählzeitänderungszeitpunkt,SG8,DTM,,00040,,,,Muss,,67
Zählzeitänderungszeitpunkt,SG8,DTM,2005,00040,Z33,,Zählzeitänderungszeitpu nkt,X,,68,,,Zählzeitänderungszeitpunkt,SG8,DTM,2005,00040,Z33,,Zählzeitänderungszeitpu nkt,X,,68
Zählzeitänderungszeitpunkt,SG8,DTM,2380,00040,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X ([931] [31] ∧ [32] ∧ [33]) ⊻ (([964] ∧ [965]) [34] ∧ [507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Definition (SG5 DTM+Z35) sein
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit anzugeben
[931] Format: ZZZ = +00
[964] Format: HHMM ≥ 0000
[965] Format: HHMM ≤ 2359",69,,,Zählzeitänderungszeitpunkt,SG8,DTM,2380,00040,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X ([931] [31] ∧ [32] ∧ [33]) ⊻ (([964] ∧ [965]) [34] ∧ [507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Definition (SG5 DTM+Z35) sein
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit anzugeben
[931] Format: ZZZ = +00
[964] Format: HHMM ≥ 0000
[965] Format: HHMM ≤ 2359",69
Zählzeitänderungszeitpunkt,SG8,DTM,2379,00040,303,,CCYYMMDDHHMMZZZ,X [50] ∧ [528],,70,,,Zählzeitänderungszeitpunkt,SG8,DTM,2379,00040,303,,CCYYMMDDHHMMZZZ,X [50] ∧ [528],,70
Zählzeitänderungszeitpunkt,SG8,DTM,2379,,401,,HHMM,X [50] ∧ [527],"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt",71,,,Zählzeitänderungszeitpunkt,SG8,DTM,2379,,401,,HHMM,X [50] ∧ [527],"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt",71
Zählendes Register,SG8,RFF,,00041,,,,Muss,,72,,,Zählendes Register,SG8,RFF,,00041,,,,Muss,,72
Zählendes Register,SG8,RFF,1153,00041,Z28,,Code des zählenden Registers,X,,73,,,Zählendes Register,SG8,RFF,1153,00041,Z28,,Code des zählenden Registers,X,,73
Zählendes Register,SG8,RFF,1154,00041,,,Code des zählenden Registers,X,,74,,,Zählendes Register,SG8,RFF,1154,00041,,,Code des zählenden Registers,X,,74
Nachrichten-Endesegment,,UNT,,00064,,,,Muss,,75,,,Nachrichten-Endesegment,,UNT,,00064,,,,Muss,,75
Nachrichten-Endesegment,,UNT,0074,00064,,,Anzahl der Segmente in einer Nachricht,X,,76,,,Nachrichten-Endesegment,,UNT,0074,00064,,,Anzahl der Segmente in einer Nachricht,X,,76
Nachrichten-Endesegment,,UNT,0062,00064,,,Nachrichten-Referenznummer,X,,77,,,Nachrichten-Endesegment,,UNT,0062,00064,,,Nachrichten-Referenznummer,X,,77
